G,S,MD,PD,TP,EF,FR,AC,M,P,T,E,F,A,SUM,WWL
I1,A,80,60,40,80,85,30,6,4,1,3,5,2,1485,70.71
I2,A,80,40,60,65,85,80,6,1,5,2,4,3,1530,72.86
I3,A,60,40,30,70,95,55,4,2,1,3,6,5,1405,66.9
I4,A,60,30,60,85,90,90,3,1,2,6,5,4,1650,78.57
