subject,LPS,CSI,HR,SDNN,pNN50,RMSSD,HF,LF,LF/HF
I,-0.027389152,1.183868143,0.77986044,0.024844296,0.08491042,0.028899912,-0.399140922,-0.506482135,0.938767577
I,-0.016797128,0.684861029,0.130871835,-0.142823996,0.496376669,0.312591965,0.737504552,0.043773927,-2.172737344
I,-0.283820159,0.196163549,0.378249241,-0.737238789,0.130624156,0.174265322,0.422620374,0.06410167,-0.187406973
I,0.773222251,1.000968914,1.109026332,0.950013605,0.854170398,0.766180896,0.618031007,1.10055106,2.263089848
